
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,0.99,6942.6,0
NIFTYCOMMODITIES,0.76,6718.55,0
NIFTYOILANDGAS,0.74,8221.5,0
CNXENERGY,0.71,28761.35,0
CNXREALTY,0.51,706.55,0
CNXNIFTYJUNIOR,0.48,46832.05,0
NIFTYMEDIA,0.39,2292.3,0
CNXSMALLCAP,0.29,13866.95,0
CNXINFRA,0.24,6454.15,0
CNXPHARMA,0.22,15989.7,0
NIFTYCONSUMPTION,0.22,8808.25,0
NIFTY100,0.2,19851.15,0
NIFTY200,0.2,10697.6,0
NIFTY500,0.2,17678.25,0
CNXMIDCAP,0.2,42134.9,0
NIFTYHEALTHCARE,0.19,10106.15,0
NIFTYAUTO,0.17,17069.9,0
NIFTYMIDCAP50,0.13,11970.55,0
NIFTYCPSE,0.12,4146.3,0
NIFTY,0.11,19816.5,0
NIFTYCONSURDURBL,0.11,29010.25,0
NIFTYFINSERVICE,0.09,19669.9,0
NIFTYPSUBANK,0.05,4979.65,0
NIFTY50VALUE20,0.04,10567.55,0
BANKNIFTY,0.03,43782.0,0
NIFTYGROWSECT15,-0.02,10023.4,0
NIFTYPVTBANK,-0.03,22785.1,0
NIFTYFMCG,-0.13,52511.1,0
CNXIT,-0.17,32000.65,0
