
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.21,5691.25,0
CNXMIDCAP,-0.25,31040.0,0
NIFTYMIDCAP50,-0.28,8721.05,0
NIFTYHEALTHCARE,-0.29,7469.95,0
NIFTYFINSERVICE,-0.34,18331.3,0
CNXSMALLCAP,-0.36,9428.1,0
CNXNIFTYJUNIOR,-0.4,38300.1,0
CNXPHARMA,-0.41,11701.65,0
BANKNIFTY,-0.44,41392.5,0
CNXINFRA,-0.46,5178.1,0
NIFTYPVTBANK,-0.47,21065.3,0
NIFTY500,-0.58,14835.5,0
NIFTYMEDIA,-0.59,1749.6,0
NIFTY200,-0.61,9161.3,0
NIFTYOILANDGAS,-0.63,7260.35,0
NIFTY50VALUE20,-0.66,9328.4,0
NIFTY100,-0.66,17436.25,0
CNXENERGY,-0.69,22729.1,0
NIFTYCONSUMPTION,-0.71,7196.45,0
NIFTY,-0.73,17625.0,0
NIFTYPSUBANK,-0.75,3958.65,0
CNXREALTY,-0.82,403.7,0
CNXIT,-0.91,29791.85,0
NIFTYFMCG,-0.95,45288.85,0
NIFTYCONSURDURBL,-1.03,24024.7,0
NIFTYGROWSECT15,-1.07,8575.75,0
NIFTYAUTO,-1.6,12810.85,0
