
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.38,18344.95,0
NIFTYPVTBANK,1.3,21001.45,0
BANKNIFTY,1.24,41160.45,0
NIFTYMIDCAP50,1.04,8727.5,0
CNXMIDCAP,0.9,30951.8,0
CNXSMALLCAP,0.88,9585.25,0
NIFTYHEALTHCARE,0.8,7904.45,0
CNXREALTY,0.72,414.5,0
CNXPHARMA,0.71,12448.35,0
NIFTYCONSURDURBL,0.66,24308.55,0
NIFTY,0.58,17763.85,0
NIFTY500,0.57,15020.3,0
NIFTY200,0.52,9270.35,0
CNXIT,0.48,29881.9,0
NIFTY100,0.47,17683.35,0
NIFTYCONSUMPTION,0.4,7379.0,0
NIFTY50VALUE20,0.37,9366.1,0
NIFTYFMCG,0.31,44596.55,0
NIFTYAUTO,0.27,13360.5,0
NIFTYGROWSECT15,0.23,8855.6,0
CNXNIFTYJUNIOR,0.21,39281.2,0
CNXINFRA,0.08,5065.5,0
NIFTYMETAL,0.02,6469.55,0
NIFTYMEDIA,-0.3,1892.85,0
CNXENERGY,-0.56,23581.25,0
NIFTYPSUBANK,-0.65,3980.4,0
NIFTYOILANDGAS,-1.19,7495.95,0
