
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,0.64,3160.7,0
NIFTYPSUBANK,0.64,4046.4,0
NIFTYMIDCAP50,0.3,9266.65,0
CNXMIDCAP,0.25,32792.2,0
CNXIT,0.13,28201.2,0
CNXNIFTYJUNIOR,0.1,41035.85,0
NIFTYCOMMODITIES,-0.02,5816.55,0
CNXSMALLCAP,-0.03,9883.8,0
NIFTYCONSURDURBL,-0.03,25122.3,0
NIFTY50VALUE20,-0.06,9425.7,0
CNXREALTY,-0.08,472.05,0
CNXENERGY,-0.09,24017.45,0
NIFTYFMCG,-0.18,49419.85,0
CNXPHARMA,-0.2,12462.5,0
NIFTYOILANDGAS,-0.2,7552.8,0
NIFTYGROWSECT15,-0.36,9073.8,0
NIFTY500,-0.36,15493.75,0
BANKNIFTY,-0.37,43910.35,0
NIFTYMETAL,-0.4,5678.9,0
NIFTY200,-0.41,9561.9,0
CNXINFRA,-0.45,5412.3,0
NIFTYHEALTHCARE,-0.48,7982.9,0
NIFTYCONSUMPTION,-0.5,7757.3,0
NIFTY100,-0.51,18164.4,0
NIFTYPVTBANK,-0.57,22248.6,0
NIFTY,-0.59,18289.95,0
NIFTYFINSERVICE,-0.68,19450.0,0
NIFTYAUTO,-1.02,13864.75,0
NIFTYMEDIA,-1.29,1714.1,0
