
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPVTBANK,1.23,21108.2,0
BANKNIFTY,1.18,41148.4,0
NIFTYFINSERVICE,1.15,18228.7,0
NIFTYPSUBANK,0.38,3786.8,0
NIFTY,0.32,17667.6,0
NIFTYAUTO,0.25,13246.6,0
NIFTYCONSURDURBL,0.22,24192.1,0
NIFTY100,0.14,17515.4,0
CNXREALTY,0.13,409.8,0
NIFTY200,0.06,9167.25,0
CNXIT,0.02,30572.2,0
NIFTY500,0.02,14841.95,0
NIFTYCONSUMPTION,0.0,7378.2,0
NIFTY50VALUE20,0.0,9527.65,0
NIFTYMEDIA,-0.05,1855.55,0
NIFTYFMCG,-0.08,45942.65,0
NIFTYGROWSECT15,-0.09,8910.7,0
NIFTYMIDCAP50,-0.23,8560.75,0
CNXPHARMA,-0.25,12276.05,0
NIFTYHEALTHCARE,-0.36,7775.95,0
CNXSMALLCAP,-0.39,9411.3,0
CNXINFRA,-0.52,4971.15,0
CNXMIDCAP,-0.53,30271.7,0
CNXNIFTYJUNIOR,-0.63,38231.1,0
NIFTYOILANDGAS,-1.66,7164.55,0
NIFTYMETAL,-2.06,5786.3,0
CNXENERGY,-2.12,22388.15,0
