
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.45,22578.45,0
CNXINFRA,0.31,5071.3,0
CNXIT,0.04,30422.35,0
BANKNIFTY,0.02,41382.85,0
NIFTYPVTBANK,0.0,21168.75,0
NIFTYPSUBANK,-0.02,3897.55,0
NIFTYFINSERVICE,-0.05,18362.6,0
CNXNIFTYJUNIOR,-0.09,38643.7,0
NIFTY100,-0.1,17593.15,0
NIFTY200,-0.11,9216.8,0
NIFTY500,-0.11,14917.5,0
CNXMIDCAP,-0.12,30633.6,0
NIFTY,-0.12,17743.05,0
CNXPHARMA,-0.16,12173.25,0
NIFTYMETAL,-0.17,5762.45,0
CNXREALTY,-0.18,407.25,0
NIFTYMIDCAP50,-0.19,8651.05,0
NIFTYHEALTHCARE,-0.29,7728.8,0
CNXSMALLCAP,-0.34,9434.65,0
NIFTYCONSURDURBL,-0.39,24473.6,0
NIFTYOILANDGAS,-0.43,7175.4,0
NIFTYMEDIA,-0.48,1853.85,0
NIFTYCONSUMPTION,-0.62,7373.85,0
NIFTY50VALUE20,-0.74,9459.65,0
NIFTYAUTO,-0.85,13246.7,0
NIFTYGROWSECT15,-0.95,8849.75,0
NIFTYFMCG,-1.15,45761.8,0
