
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.89,15114.25,0
NIFTYHEALTHCARE,0.85,9536.05,0
CNXSMALLCAP,0.56,12621.85,0
CNXREALTY,0.51,574.7,0
NIFTYMIDCAP50,0.46,11607.65,0
CNXMIDCAP,0.36,40485.1,0
CNXIT,0.34,32582.2,0
NIFTYGROWSECT15,0.29,9986.75,0
NIFTYFMCG,0.21,52023.3,0
CNXINFRA,0.18,6191.2,0
NIFTY50VALUE20,0.15,10458.55,0
NIFTYCPSE,0.13,3841.05,0
NIFTYPSUBANK,0.07,5193.5,0
CNXENERGY,0.05,27148.15,0
NIFTYCONSUMPTION,0.01,8530.55,0
NIFTY500,0.01,17278.4,0
NIFTY200,-0.07,10508.5,0
NIFTYCONSURDURBL,-0.11,29170.7,0
NIFTYMETAL,-0.13,6766.45,0
NIFTY,-0.13,19638.55,0
NIFTYAUTO,-0.14,16255.55,0
NIFTY100,-0.15,19577.55,0
NIFTYOILANDGAS,-0.24,7858.0,0
NIFTYCOMMODITIES,-0.24,6455.15,0
CNXNIFTYJUNIOR,-0.24,45052.65,0
NIFTYPVTBANK,-0.48,22968.8,0
NIFTYFINSERVICE,-0.62,19675.15,0
BANKNIFTY,-0.62,44349.4,0
NIFTYMEDIA,-0.65,2241.05,0
