
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,2.75,31164.3,0
NIFTYMETAL,2.4,7375.3,0
NIFTYCOMMODITIES,1.59,7193.45,0
NIFTYPSUBANK,1.46,5410.45,0
BANKNIFTY,1.12,46952.6,0
NIFTYOILANDGAS,1.08,8881.55,0
NIFTYPVTBANK,1.03,24349.7,0
CNXINFRA,0.93,6885.95,0
NIFTYCPSE,0.9,4449.15,0
NIFTYFINSERVICE,0.79,21028.3,0
CNXNIFTYJUNIOR,0.68,49761.6,0
NIFTY100,0.65,20892.3,0
NIFTY200,0.58,11245.85,0
NIFTYCONSURDURBL,0.55,29930.35,0
NIFTY,0.55,20801.45,0
NIFTY500,0.51,18542.1,0
NIFTYAUTO,0.46,17769.05,0
NIFTYCONSUMPTION,0.3,9179.75,0
CNXMIDCAP,0.23,44017.45,0
NIFTYMIDCAP50,0.1,12476.9,0
CNXSMALLCAP,-0.04,14431.4,0
NIFTY50VALUE20,-0.21,10920.1,0
NIFTYFMCG,-0.27,54089.0,0
CNXPHARMA,-0.27,16184.4,0
NIFTYHEALTHCARE,-0.37,10317.85,0
NIFTYGROWSECT15,-0.38,10258.85,0
CNXREALTY,-0.66,732.85,0
NIFTYMEDIA,-0.89,2316.55,0
CNXIT,-1.06,32319.4,0
