
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXSMALLCAP,0.76,11534.45,0
NIFTYMEDIA,0.46,1983.9,0
NIFTYCPSE,0.44,3306.2,0
NIFTYPSUBANK,0.33,4568.3,0
NIFTYAUTO,0.11,15594.0,0
CNXINFRA,0.08,5945.45,0
NIFTYPVTBANK,-0.06,23582.05,0
CNXREALTY,-0.07,535.9,0
NIFTYFINSERVICE,-0.11,20561.2,0
BANKNIFTY,-0.11,46138.05,0
CNXPHARMA,-0.19,14271.6,0
NIFTYMIDCAP50,-0.25,10450.35,0
NIFTYHEALTHCARE,-0.32,9201.35,0
CNXNIFTYJUNIOR,-0.33,44206.65,0
CNXMIDCAP,-0.34,36805.8,0
NIFTYOILANDGAS,-0.38,8072.2,0
CNXENERGY,-0.44,25889.0,0
NIFTYMETAL,-0.46,6455.5,0
NIFTYCOMMODITIES,-0.51,6162.3,0
NIFTYCONSUMPTION,-0.61,8447.8,0
NIFTY500,-0.7,16922.75,0
NIFTY200,-0.84,10386.95,0
NIFTY100,-0.92,19629.0,0
NIFTYFMCG,-0.94,53732.35,0
NIFTY,-1.03,19774.3,0
NIFTYCONSURDURBL,-1.28,27087.05,0
NIFTYGROWSECT15,-1.47,9751.2,0
NIFTY50VALUE20,-2.31,10067.6,0
CNXIT,-3.88,29938.45,0
