
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,-0.1,3844.4,0
CNXSMALLCAP,-0.31,12636.25,0
NIFTYFINSERVICE,-0.34,19705.1,0
NIFTYPSUBANK,-0.41,5211.8,0
BANKNIFTY,-0.44,44393.9,0
CNXINFRA,-0.51,6188.65,0
NIFTYPVTBANK,-0.57,23002.55,0
CNXENERGY,-0.68,27045.55,0
NIFTYOILANDGAS,-0.78,7816.95,0
CNXPHARMA,-0.82,15035.15,0
NIFTY500,-0.88,17188.35,0
NIFTYHEALTHCARE,-0.93,9479.25,0
NIFTY,-0.94,19531.35,0
NIFTY100,-0.95,19468.85,0
NIFTY200,-0.96,10448.3,0
NIFTYCOMMODITIES,-1.04,6401.8,0
CNXMIDCAP,-1.05,40213.4,0
CNXNIFTYJUNIOR,-1.07,44737.65,0
NIFTYMETAL,-1.07,6704.8,0
NIFTYCONSURDURBL,-1.08,28883.25,0
CNXREALTY,-1.13,569.5,0
NIFTYAUTO,-1.21,16086.1,0
NIFTYMEDIA,-1.26,2227.65,0
NIFTY50VALUE20,-1.41,10333.85,0
NIFTYMIDCAP50,-1.49,11481.4,0
NIFTYCONSUMPTION,-1.55,8422.95,0
NIFTYGROWSECT15,-1.62,9847.6,0
NIFTYFMCG,-1.83,51369.95,0
CNXIT,-1.91,31971.7,0
