
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.41,3863.55,0
NIFTYFINSERVICE,2.16,18412.35,0
BANKNIFTY,1.78,41391.75,0
NIFTYPVTBANK,1.38,21140.15,0
NIFTY,1.28,17834.95,0
NIFTYAUTO,1.16,13366.0,0
NIFTYCONSURDURBL,1.15,24417.45,0
NIFTY100,1.02,17668.9,0
NIFTY200,0.83,9238.05,0
NIFTY500,0.69,14942.3,0
CNXINFRA,0.69,5031.65,0
NIFTY50VALUE20,0.62,9586.95,0
NIFTYCONSUMPTION,0.55,7419.4,0
NIFTYGROWSECT15,0.27,8943.25,0
CNXIT,0.18,30622.75,0
NIFTYMIDCAP50,0.07,8586.85,0
NIFTYFMCG,0.03,45995.95,0
NIFTYMETAL,-0.12,5901.05,0
CNXNIFTYJUNIOR,-0.14,38420.9,0
CNXMIDCAP,-0.46,30292.65,0
CNXSMALLCAP,-0.49,9401.8,0
NIFTYMEDIA,-0.63,1844.8,0
CNXPHARMA,-0.87,12199.6,0
NIFTYHEALTHCARE,-0.87,7736.3,0
NIFTYOILANDGAS,-0.97,7214.75,0
CNXENERGY,-1.14,22613.15,0
CNXREALTY,-1.28,404.0,0
