
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.31,441.65,0
CNXSMALLCAP,0.57,9570.65,0
NIFTYMEDIA,0.48,1683.5,0
CNXMIDCAP,0.46,31373.0,0
CNXIT,0.39,27169.25,0
NIFTYAUTO,0.39,13023.05,0
NIFTYMETAL,0.33,5731.85,0
NIFTYMIDCAP50,0.32,8862.35,0
NIFTYCOMMODITIES,0.26,5693.15,0
NIFTYOILANDGAS,0.23,7419.55,0
NIFTYCONSURDURBL,0.22,24327.8,0
NIFTYPVTBANK,0.21,21725.85,0
CNXINFRA,0.21,5257.6,0
NIFTY500,0.19,15023.45,0
NIFTY200,0.16,9278.6,0
NIFTY,0.12,17835.55,0
NIFTY100,0.11,17664.95,0
NIFTY50VALUE20,0.1,9178.5,0
CNXENERGY,0.1,23389.4,0
NIFTYCONSUMPTION,0.06,7416.25,0
CNXNIFTYJUNIOR,0.04,38902.75,0
NIFTYFINSERVICE,0.04,19010.25,0
NIFTYFMCG,0.01,47394.3,0
NIFTYCPSE,0.0,3044.45,0
NIFTYGROWSECT15,-0.01,8724.45,0
BANKNIFTY,-0.06,42805.05,0
NIFTYHEALTHCARE,-0.08,7865.35,0
CNXPHARMA,-0.29,12421.6,0
NIFTYPSUBANK,-0.3,4045.25,0
