
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXREALTY,0.79,403.5,0
NIFTYMEDIA,0.76,1847.2,0
NIFTYMETAL,0.68,5802.3,0
NIFTYAUTO,0.43,13162.65,0
CNXINFRA,0.42,5095.95,0
NIFTYMIDCAP50,0.28,8651.5,0
CNXMIDCAP,0.27,30563.5,0
NIFTYPSUBANK,0.23,3869.3,0
CNXNIFTYJUNIOR,0.11,38175.45,0
CNXENERGY,0.06,22287.15,0
CNXSMALLCAP,0.03,9353.65,0
NIFTY500,0.01,14969.8,0
NIFTY200,-0.01,9260.05,0
NIFTYOILANDGAS,-0.02,7170.05,0
NIFTY,-0.04,17922.45,0
NIFTY100,-0.05,17693.9,0
NIFTYCONSURDURBL,-0.06,24455.95,0
NIFTYHEALTHCARE,-0.11,7767.9,0
CNXIT,-0.12,30551.15,0
BANKNIFTY,-0.13,41594.05,0
NIFTYPVTBANK,-0.16,21217.35,0
NIFTYCONSUMPTION,-0.17,7334.25,0
NIFTYFINSERVICE,-0.19,18560.85,0
NIFTYGROWSECT15,-0.28,8853.45,0
CNXPHARMA,-0.37,12203.25,0
NIFTY50VALUE20,-0.54,9477.45,0
NIFTYFMCG,-1.12,45459.9,0
