
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,1.85,45790.75,0
CNXIT,1.06,30335.3,0
CNXSMALLCAP,0.96,9483.25,0
NIFTYMEDIA,0.81,1862.3,0
NIFTY50VALUE20,0.79,9482.7,0
NIFTYCONSURDURBL,0.64,24226.8,0
NIFTYGROWSECT15,0.6,8900.8,0
NIFTYCONSUMPTION,0.32,7370.9,0
NIFTYMIDCAP50,0.12,8565.2,0
CNXMIDCAP,0.06,30404.6,0
CNXREALTY,-0.05,407.5,0
NIFTYAUTO,-0.13,13189.2,0
NIFTYPVTBANK,-0.21,20669.6,0
NIFTY500,-0.27,14807.5,0
NIFTY,-0.31,17561.05,0
NIFTY200,-0.4,9135.25,0
NIFTY100,-0.47,17433.85,0
CNXINFRA,-0.48,4985.5,0
CNXPHARMA,-0.53,12289.85,0
BANKNIFTY,-0.54,40295.6,0
NIFTYHEALTHCARE,-0.56,7795.4,0
NIFTYPSUBANK,-0.59,3756.7,0
CNXNIFTYJUNIOR,-0.89,38223.2,0
NIFTYFINSERVICE,-0.95,17912.65,0
NIFTYMETAL,-2.23,6039.05,0
NIFTYOILANDGAS,-2.37,7256.5,0
CNXENERGY,-2.44,22831.5,0
