
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.0,3150.25,0
CNXENERGY,0.58,24264.45,0
NIFTYMETAL,0.37,6080.05,0
NIFTYFINSERVICE,0.06,19550.65,0
CNXINFRA,0.02,5584.6,0
BANKNIFTY,0.0,44273.2,0
NIFTYCONSURDURBL,-0.07,26557.15,0
NIFTYCOMMODITIES,-0.09,5981.5,0
NIFTYPVTBANK,-0.11,22561.15,0
NIFTY,-0.16,18697.3,0
NIFTYPSUBANK,-0.17,4089.75,0
NIFTY100,-0.21,18620.2,0
NIFTY200,-0.23,9827.25,0
NIFTY500,-0.24,15967.8,0
NIFTY50VALUE20,-0.24,9643.7,0
NIFTYOILANDGAS,-0.28,7449.3,0
CNXMIDCAP,-0.38,34259.8,0
CNXSMALLCAP,-0.5,10502.55,0
CNXNIFTYJUNIOR,-0.55,42762.05,0
CNXPHARMA,-0.61,12966.1,0
NIFTYCONSUMPTION,-0.68,8105.3,0
NIFTYAUTO,-0.75,14708.95,0
NIFTYHEALTHCARE,-0.76,8410.6,0
NIFTYGROWSECT15,-0.77,9377.4,0
NIFTYMIDCAP50,-0.78,9629.05,0
NIFTYFMCG,-0.79,51202.3,0
CNXIT,-0.84,28670.45,0
NIFTYMEDIA,-1.03,1787.15,0
CNXREALTY,-1.55,498.45,0
