
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.01,700.95,0
CNXSMALLCAP,0.84,13805.6,0
NIFTYPSUBANK,0.55,5022.35,0
NIFTYAUTO,0.4,17039.6,0
NIFTYMEDIA,0.37,2275.9,0
BANKNIFTY,0.34,43596.65,0
NIFTYPVTBANK,0.33,22692.45,0
NIFTYMIDCAP50,0.27,11973.55,0
CNXNIFTYJUNIOR,0.25,46656.8,0
NIFTYCONSUMPTION,0.25,8811.6,0
NIFTYFINSERVICE,0.21,19606.55,0
NIFTY500,0.21,17664.9,0
NIFTY100,0.15,19848.95,0
NIFTYOILANDGAS,0.15,8118.95,0
CNXMIDCAP,0.15,42091.9,0
NIFTY200,0.15,10694.9,0
NIFTY,0.14,19839.0,0
NIFTYCONSURDURBL,0.14,29239.65,0
NIFTYFMCG,0.13,52760.4,0
NIFTYMETAL,0.09,6798.85,0
NIFTY50VALUE20,0.08,10634.15,0
CNXIT,0.07,32587.8,0
CNXENERGY,0.04,28517.25,0
NIFTYGROWSECT15,0.02,10126.8,0
NIFTYCOMMODITIES,0.0,6643.85,0
CNXINFRA,-0.02,6450.15,0
NIFTYCPSE,-0.21,4148.85,0
CNXPHARMA,-0.55,15981.5,0
NIFTYHEALTHCARE,-0.57,10111.2,0
