
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.52,1689.2,0
NIFTYCONSURDURBL,1.04,24124.45,0
NIFTYAUTO,0.57,12747.15,0
NIFTYMIDCAP50,0.36,8448.7,0
CNXMIDCAP,0.32,29989.65,0
NIFTYCONSUMPTION,0.18,7131.35,0
CNXSMALLCAP,0.14,9130.9,0
CNXNIFTYJUNIOR,0.09,37186.8,0
NIFTYFINSERVICE,0.09,18017.4,0
NIFTYPVTBANK,0.08,20574.15,0
CNXREALTY,0.05,388.95,0
CNXIT,0.01,29923.65,0
NIFTY500,-0.05,14541.15,0
BANKNIFTY,-0.06,40284.5,0
NIFTY200,-0.08,8981.9,0
CNXINFRA,-0.09,5026.85,0
NIFTYPSUBANK,-0.1,3640.15,0
NIFTY100,-0.14,17132.9,0
NIFTY,-0.16,17365.05,0
NIFTYGROWSECT15,-0.24,8585.35,0
NIFTYHEALTHCARE,-0.29,7565.35,0
CNXPHARMA,-0.32,11864.9,0
NIFTYFMCG,-0.39,44866.05,0
NIFTY50VALUE20,-0.58,9222.4,0
CNXENERGY,-0.66,21756.55,0
NIFTYOILANDGAS,-1.11,6957.65,0
NIFTYMETAL,-1.16,5252.3,0
