
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.37,2002.0,0
NIFTYPSUBANK,0.95,4596.25,0
CNXSMALLCAP,0.82,11541.15,0
NIFTYCPSE,0.38,3304.25,0
NIFTYMETAL,0.3,6504.4,0
NIFTYAUTO,0.3,15623.5,0
NIFTYFINSERVICE,0.28,20642.3,0
CNXREALTY,0.23,537.55,0
CNXINFRA,0.21,5953.4,0
BANKNIFTY,0.13,46249.2,0
NIFTYPVTBANK,0.05,23608.1,0
NIFTYMIDCAP50,0.02,10478.25,0
CNXPHARMA,-0.05,14291.7,0
CNXNIFTYJUNIOR,-0.11,44301.4,0
NIFTYCOMMODITIES,-0.17,6183.3,0
CNXMIDCAP,-0.17,36868.3,0
NIFTYHEALTHCARE,-0.17,9215.2,0
NIFTYCONSUMPTION,-0.41,8464.85,0
NIFTYOILANDGAS,-0.45,8066.35,0
NIFTY500,-0.53,16952.7,0
CNXENERGY,-0.53,25863.9,0
NIFTY200,-0.64,10407.6,0
NIFTY100,-0.72,19669.0,0
NIFTYFMCG,-0.8,53803.7,0
NIFTY,-0.82,19815.0,0
NIFTYGROWSECT15,-1.24,9773.25,0
NIFTYCONSURDURBL,-1.35,27068.7,0
NIFTY50VALUE20,-2.15,10084.55,0
CNXIT,-3.85,29948.05,0
