
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,1.16,10226.55,0
CNXPHARMA,1.11,16167.6,0
CNXREALTY,1.0,710.45,0
NIFTYCONSURDURBL,0.95,29305.0,0
NIFTYCONSUMPTION,0.74,8964.95,0
CNXSMALLCAP,0.72,14112.75,0
CNXNIFTYJUNIOR,0.65,47795.4,0
NIFTYAUTO,0.49,17567.5,0
NIFTYOILANDGAS,0.46,8453.25,0
CNXINFRA,0.42,6570.35,0
CNXMIDCAP,0.41,42793.35,0
NIFTYCPSE,0.4,4224.05,0
NIFTYFMCG,0.39,52929.05,0
NIFTYMIDCAP50,0.38,12159.9,0
NIFTYMEDIA,0.34,2293.7,0
NIFTYCOMMODITIES,0.28,6833.7,0
NIFTY500,0.27,17951.75,0
NIFTYGROWSECT15,0.22,10152.45,0
NIFTY200,0.21,10868.95,0
NIFTYMETAL,0.18,7029.2,0
NIFTY100,0.17,20170.55,0
NIFTY50VALUE20,0.11,10732.9,0
NIFTY,0.09,20114.6,0
NIFTYFINSERVICE,0.02,20003.65,0
CNXIT,-0.13,32565.2,0
BANKNIFTY,-0.31,44430.0,0
NIFTYPVTBANK,-0.35,23097.65,0
CNXENERGY,-0.4,29196.05,0
NIFTYPSUBANK,-0.69,5061.85,0
