
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.59,32382.7,0
NIFTYPSUBANK,0.47,5088.85,0
CNXPHARMA,0.21,15838.45,0
NIFTYHEALTHCARE,0.18,10052.05,0
NIFTYCPSE,0.15,4154.95,0
BANKNIFTY,0.15,43648.25,0
NIFTYMIDCAP50,0.14,11922.15,0
CNXMIDCAP,0.1,41851.3,0
NIFTY50VALUE20,0.07,10554.75,0
NIFTYPVTBANK,0.03,22710.15,0
NIFTYFINSERVICE,-0.03,19548.25,0
NIFTYGROWSECT15,-0.03,10051.35,0
CNXSMALLCAP,-0.05,13874.6,0
CNXENERGY,-0.09,28286.7,0
NIFTY500,-0.1,17582.5,0
NIFTYOILANDGAS,-0.1,8074.4,0
NIFTYCONSUMPTION,-0.11,8749.9,0
NIFTY200,-0.11,10637.65,0
NIFTY,-0.13,19705.45,0
NIFTYMETAL,-0.14,6794.7,0
CNXNIFTYJUNIOR,-0.15,46769.55,0
NIFTY100,-0.15,19744.0,0
NIFTYCONSURDURBL,-0.16,28797.55,0
CNXINFRA,-0.17,6418.75,0
CNXREALTY,-0.19,691.4,0
NIFTYCOMMODITIES,-0.24,6626.05,0
NIFTYFMCG,-0.27,52611.3,0
NIFTYMEDIA,-0.5,2264.5,0
NIFTYAUTO,-0.89,16755.65,0
