
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.31,3966.8,0
NIFTYMETAL,3.55,5667.45,0
CNXREALTY,2.49,416.05,0
BANKNIFTY,2.39,41356.4,0
NIFTYFINSERVICE,2.02,18309.25,0
NIFTYPVTBANK,1.96,21044.2,0
CNXENERGY,1.93,22322.9,0
CNXINFRA,1.7,5135.35,0
NIFTY,1.7,17616.6,0
NIFTY100,1.63,17408.3,0
NIFTYOILANDGAS,1.57,7127.65,0
NIFTY200,1.52,9137.05,0
NIFTYMEDIA,1.45,1753.4,0
NIFTY500,1.44,14797.05,0
NIFTYFMCG,1.16,45350.1,0
NIFTYCONSUMPTION,1.14,7189.7,0
CNXNIFTYJUNIOR,1.08,38071.3,0
CNXSMALLCAP,1.07,9361.9,0
NIFTYCONSURDURBL,1.04,24265.35,0
NIFTY50VALUE20,1.01,9311.4,0
NIFTYMIDCAP50,0.98,8632.8,0
CNXMIDCAP,0.85,30746.55,0
NIFTYGROWSECT15,0.83,8599.45,0
NIFTYAUTO,0.67,12824.75,0
CNXIT,0.51,29867.8,0
CNXPHARMA,0.15,11778.9,0
NIFTYHEALTHCARE,0.14,7515.2,0
