
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,0.01,17618.4,0
CNXREALTY,-0.07,376.3,0
NIFTY50VALUE20,-0.08,8997.6,0
CNXIT,-0.13,27913.45,0
NIFTY,-0.18,16955.25,0
NIFTYFMCG,-0.18,45105.1,0
BANKNIFTY,-0.19,39357.1,0
NIFTYMETAL,-0.23,5360.55,0
NIFTYPVTBANK,-0.25,19946.25,0
CNXPHARMA,-0.28,11849.45,0
NIFTY100,-0.29,16801.1,0
NIFTY200,-0.31,8803.3,0
NIFTYGROWSECT15,-0.31,8438.9,0
NIFTYHEALTHCARE,-0.32,7539.05,0
NIFTY500,-0.34,14214.85,0
NIFTYMIDCAP50,-0.45,8218.55,0
NIFTYCONSURDURBL,-0.46,23695.6,0
CNXMIDCAP,-0.46,29290.9,0
NIFTYPSUBANK,-0.54,3555.6,0
CNXSMALLCAP,-0.57,8731.95,0
NIFTYCONSUMPTION,-0.59,7060.85,0
CNXINFRA,-0.73,4982.95,0
NIFTYAUTO,-0.76,11943.05,0
CNXNIFTYJUNIOR,-0.82,37027.4,0
CNXENERGY,-0.85,22322.75,0
NIFTYMEDIA,-0.89,1662.45,0
NIFTYOILANDGAS,-0.97,6995.95,0
