
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.89,31518.55,0
CNXREALTY,1.63,412.15,0
NIFTYMETAL,1.17,5857.4,0
CNXSMALLCAP,1.16,9487.75,0
NIFTYHEALTHCARE,1.01,7883.9,0
CNXMIDCAP,0.92,30954.6,0
NIFTYMIDCAP50,0.86,8763.3,0
CNXNIFTYJUNIOR,0.78,38704.65,0
NIFTY50VALUE20,0.68,9609.1,0
CNXPHARMA,0.68,12320.5,0
CNXINFRA,0.46,5142.0,0
NIFTY500,0.44,15106.25,0
NIFTYOILANDGAS,0.39,7222.25,0
NIFTY200,0.38,9341.95,0
NIFTY100,0.3,17840.15,0
CNXENERGY,0.29,22415.0,0
NIFTY,0.26,18063.45,0
NIFTYGROWSECT15,0.21,8923.05,0
NIFTYCONSURDURBL,0.13,24613.85,0
NIFTYCONSUMPTION,0.12,7395.65,0
NIFTYPSUBANK,0.08,3881.95,0
NIFTYPVTBANK,0.08,21306.35,0
NIFTYFMCG,0.08,45835.85,0
NIFTYMEDIA,0.01,1841.05,0
BANKNIFTY,-0.01,41726.75,0
NIFTYAUTO,-0.05,13229.15,0
NIFTYFINSERVICE,-0.11,18615.75,0
