
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.84,31502.35,0
CNXREALTY,1.45,411.45,0
CNXSMALLCAP,1.02,9474.55,0
NIFTYMETAL,0.98,5846.15,0
NIFTYHEALTHCARE,0.93,7877.85,0
CNXMIDCAP,0.88,30941.3,0
NIFTYMIDCAP50,0.81,8758.95,0
CNXNIFTYJUNIOR,0.77,38702.25,0
NIFTY50VALUE20,0.67,9608.75,0
CNXENERGY,0.65,22493.6,0
CNXPHARMA,0.57,12307.35,0
NIFTY500,0.55,15121.75,0
NIFTY200,0.51,9353.65,0
CNXINFRA,0.49,5143.45,0
NIFTY100,0.45,17866.9,0
NIFTY,0.42,18091.05,0
NIFTYCONSUMPTION,0.37,7414.0,0
NIFTYGROWSECT15,0.36,8936.4,0
NIFTYOILANDGAS,0.29,7215.55,0
NIFTYPSUBANK,0.28,3889.6,0
NIFTYFMCG,0.28,45926.5,0
NIFTYPVTBANK,0.26,21345.95,0
BANKNIFTY,0.22,41823.9,0
NIFTYCONSURDURBL,0.16,24621.0,0
NIFTYFINSERVICE,0.15,18665.3,0
NIFTYMEDIA,0.11,1843.0,0
NIFTYAUTO,0.1,13248.2,0
