
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,19.42,3.35,0
CNXIT,28437.25,2.6,0
CNXPHARMA,24765.55,0.53,0
NIFTYHEALTHCARE,15793.75,0.27,0
NIFTYPVTBANK,26146.0,0.18,0
NIFTYMIDSELECT,14175.95,0.05,0
NIFTY,23648.0,0.02,0
NIFTYMIDCAP50,17276.55,0.02,0
NIFTYFINSERVICE,25342.85,0.0,0
NIFTY200,13578.1,-0.13,0
NIFTY100,24535.7,-0.15,0
NIFTYLARGEMID250,16149.45,-0.16,0
NIFTYMIDCAP150,22219.5,-0.17,0
NIFTYFMCG,50949.5,-0.2,0
CNXINFRA,9308.7,-0.21,0
NIFTY500,22466.15,-0.29,0
NIFTYTOTALMKT,12639.35,-0.33,0
NIFTYINDDEFENCE,8968.15,-0.36,0
BANKNIFTY,53517.3,-0.36,0
NIFTYCONSUMPTION,11327.0,-0.49,0
CNXREALTY,752.6,-0.49,0
NIFTYMIDSMALLCAP400,20096.15,-0.6,0
NIFTYCOMMODITIES,10140.4,-0.64,0
CNXENERGY,39534.2,-0.71,0
NIFTYOILANDGAS,11162.7,-0.78,0
NIFTYCHEMICALS,28923.1,-0.88,0
NIFTYMETAL,13171.5,-0.97,0
NIFTYSMALLCAP50,8723.5,-1.15,0
CNXSMALLCAP,17665.3,-1.22,0
NIFTYMICROCAP250,22752.5,-1.35,0
NIFTYSMALLCAP250,16479.95,-1.45,0
NIFTYAUTO,25617.85,-1.74,0
NIFTYPSUBANK,7867.65,-1.99,0
NIFTYMEDIA,1402.7,-2.33,0
