
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1431.7,1.67,0
CNXIT,27742.7,1.4,0
INDIAVIX,18.86,1.34,0
NIFTYFMCG,51041.75,0.52,0
CNXPHARMA,24626.45,0.31,0
NIFTYHEALTHCARE,15746.75,0.22,0
NIFTYCHEMICALS,29191.75,0.16,0
NIFTYAUTO,26083.15,0.13,0
NIFTYCONSUMPTION,11379.5,-0.06,0
NIFTYPVTBANK,26117.2,-0.15,0
NIFTY,23644.15,-0.19,0
NIFTY100,24571.55,-0.34,0
NIFTY200,13595.75,-0.36,0
NIFTY500,22529.25,-0.37,0
NIFTYTOTALMKT,12680.25,-0.37,0
NIFTYMICROCAP250,23058.95,-0.39,0
NIFTYLARGEMID250,16173.75,-0.4,0
NIFTYSMALLCAP250,16718.15,-0.42,0
NIFTYMIDSMALLCAP400,20213.15,-0.45,0
CNXINFRA,9326.5,-0.45,0
NIFTYMIDCAP150,22253.85,-0.46,0
NIFTYMIDCAP50,17270.35,-0.5,0
NIFTYFINSERVICE,25337.6,-0.53,0
NIFTYSMALLCAP50,8819.65,-0.59,0
CNXSMALLCAP,17878.4,-0.63,0
CNXENERGY,39810.5,-0.67,0
NIFTYMIDSELECT,14165.25,-0.7,0
BANKNIFTY,53734.35,-0.73,0
NIFTYCOMMODITIES,10206.85,-1.27,0
NIFTYOILANDGAS,11252.85,-1.65,0
NIFTYINDDEFENCE,9003.45,-1.81,0
NIFTYPSUBANK,8025.55,-1.82,0
CNXREALTY,755.6,-1.88,0
NIFTYMETAL,13301.05,-1.93,0
