
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,800.7,4.04,0
NIFTYAUTO,26963.8,2.55,0
NIFTYMICROCAP250,24355.85,1.67,0
NIFTYCONSUMPTION,11415.95,1.66,0
NIFTYMETAL,13067.2,1.65,0
NIFTYOILANDGAS,11183.15,1.55,0
NIFTYINDDEFENCE,9128.2,1.48,0
CNXINFRA,9369.05,1.43,0
NIFTYMIDCAP150,22569.95,1.4,0
NIFTYMIDSMALLCAP400,20633.5,1.34,0
NIFTYLARGEMID250,16396.7,1.31,0
NIFTYMIDCAP50,17487.2,1.28,0
NIFTYTOTALMKT,12899.45,1.27,0
NIFTY500,22881.75,1.25,0
NIFTY200,13783.15,1.21,0
NIFTYSMALLCAP250,17285.35,1.21,0
NIFTY100,24899.4,1.21,0
NIFTYCOMMODITIES,10015.2,1.2,0
NIFTYFINSERVICE,26253.2,1.19,0
NIFTYMIDSELECT,14412.6,1.17,0
CNXSMALLCAP,18390.8,1.06,0
NIFTYSMALLCAP50,9069.5,1.04,0
CNXIT,28085.2,1.04,0
NIFTY,23846.6,0.95,0
NIFTYCHEMICALS,29505.7,0.83,0
CNXENERGY,39513.95,0.69,0
NIFTYPSUBANK,8582.0,0.62,0
BANKNIFTY,57148.6,0.59,0
NIFTYPVTBANK,27777.85,0.46,0
NIFTYFMCG,49018.3,0.39,0
NIFTYMEDIA,1482.25,-0.36,0
NIFTYHEALTHCARE,15487.3,-0.41,0
CNXPHARMA,24219.35,-0.66,0
INDIAVIX,14.33,-2.65,0
