
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.31,678.8,0
CNXIT,2.28,31333.8,0
NIFTYMETAL,1.55,6818.5,0
NIFTY50VALUE20,1.32,10401.8,0
NIFTYCOMMODITIES,1.32,6634.05,0
NIFTYOILANDGAS,1.28,8101.25,0
CNXSMALLCAP,1.17,13768.95,0
NIFTY,0.96,19629.9,0
CNXENERGY,0.93,28328.3,0
NIFTYFINSERVICE,0.91,19720.8,0
NIFTY100,0.9,19651.8,0
NIFTYCPSE,0.9,4171.45,0
NIFTY200,0.89,10576.25,0
NIFTY500,0.89,17473.2,0
NIFTYGROWSECT15,0.87,9865.7,0
CNXMIDCAP,0.84,41355.75,0
NIFTYPVTBANK,0.8,23045.35,0
CNXINFRA,0.79,6374.4,0
BANKNIFTY,0.78,44233.9,0
NIFTYMIDCAP50,0.68,11752.95,0
CNXNIFTYJUNIOR,0.66,46289.5,0
NIFTYAUTO,0.66,16472.9,0
NIFTYPSUBANK,0.58,5207.65,0
NIFTYMEDIA,0.51,2249.15,0
NIFTYCONSURDURBL,0.39,28495.95,0
NIFTYCONSUMPTION,0.3,8608.1,0
NIFTYHEALTHCARE,0.09,9809.0,0
NIFTYFMCG,0.09,52071.8,0
CNXPHARMA,0.03,15501.25,0
