
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,3.95,419.95,0
NIFTYCPSE,1.67,2990.1,0
NIFTYAUTO,1.26,12627.0,0
CNXENERGY,1.21,23092.0,0
NIFTYMETAL,1.06,5586.9,0
NIFTYCOMMODITIES,1.0,5635.95,0
CNXINFRA,0.96,5214.05,0
NIFTYOILANDGAS,0.93,7233.0,0
NIFTY50VALUE20,0.79,9304.25,0
CNXIT,0.73,28975.1,0
CNXNIFTYJUNIOR,0.48,38368.85,0
NIFTYGROWSECT15,0.46,8718.4,0
CNXMIDCAP,0.43,30485.5,0
NIFTYMIDCAP50,0.4,8585.05,0
CNXSMALLCAP,0.33,9228.5,0
NIFTY200,0.33,9154.65,0
NIFTY500,0.32,14807.15,0
NIFTY100,0.31,17469.5,0
NIFTYMEDIA,0.28,1737.65,0
NIFTY,0.27,17646.2,0
NIFTYCONSURDURBL,0.26,24324.15,0
NIFTYHEALTHCARE,0.26,7747.25,0
NIFTYCONSUMPTION,0.23,7251.65,0
CNXPHARMA,0.0,12274.3,0
NIFTYPSUBANK,-0.11,3733.85,0
NIFTYFINSERVICE,-0.17,18430.85,0
NIFTYFMCG,-0.17,46028.6,0
BANKNIFTY,-0.25,40937.85,0
NIFTYPVTBANK,-0.28,20772.25,0
