
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,2.27,1730.35,0
NIFTYFMCG,1.43,50364.75,0
NIFTYPSUBANK,1.34,4022.55,0
CNXIT,1.32,29309.55,0
NIFTYGROWSECT15,1.12,9248.9,0
NIFTYMETAL,1.08,5935.9,0
NIFTYCOMMODITIES,1.03,5860.15,0
CNXNIFTYJUNIOR,1.0,41624.15,0
NIFTY,0.95,18495.1,0
NIFTY100,0.95,18386.15,0
NIFTYMIDCAP50,0.94,9419.55,0
NIFTY200,0.92,9687.25,0
NIFTY50VALUE20,0.89,9597.15,0
NIFTY500,0.88,15691.55,0
CNXREALTY,0.87,470.75,0
CNXINFRA,0.83,5460.75,0
NIFTYPVTBANK,0.8,22366.65,0
BANKNIFTY,0.79,44026.05,0
CNXMIDCAP,0.76,33410.6,0
CNXENERGY,0.74,24249.4,0
NIFTYFINSERVICE,0.71,19376.05,0
NIFTYCONSUMPTION,0.71,7864.1,0
NIFTYAUTO,0.7,14128.2,0
NIFTYCONSURDURBL,0.69,25612.3,0
NIFTYOILANDGAS,0.57,7586.3,0
CNXSMALLCAP,0.57,10015.1,0
NIFTYHEALTHCARE,0.51,8099.9,0
CNXPHARMA,0.42,12507.2,0
NIFTYCPSE,-0.14,3129.6,0
