
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.16,30958.45,0
NIFTYMETAL,1.15,6568.2,0
NIFTYCPSE,1.07,3470.6,0
NIFTY50VALUE20,0.9,10035.85,0
NIFTYMIDCAP50,0.83,10914.1,0
CNXMIDCAP,0.79,38115.55,0
NIFTYCOMMODITIES,0.75,6228.05,0
NIFTYHEALTHCARE,0.69,9615.2,0
CNXNIFTYJUNIOR,0.57,43930.15,0
NIFTYFINSERVICE,0.57,19592.05,0
NIFTYGROWSECT15,0.57,9706.65,0
NIFTYPVTBANK,0.55,22748.95,0
NIFTYCONSUMPTION,0.54,8261.75,0
NIFTY500,0.5,16841.3,0
CNXSMALLCAP,0.49,11740.4,0
NIFTY200,0.48,10285.05,0
NIFTYFMCG,0.45,51695.95,0
CNXENERGY,0.44,26417.45,0
NIFTY100,0.43,19291.95,0
CNXPHARMA,0.41,15334.05,0
CNXREALTY,0.41,532.35,0
BANKNIFTY,0.4,44027.55,0
NIFTY,0.4,19387.25,0
NIFTYCONSURDURBL,0.38,28019.35,0
CNXINFRA,0.32,5994.65,0
NIFTYAUTO,0.26,15431.15,0
NIFTYOILANDGAS,-0.13,7934.45,0
NIFTYPSUBANK,-0.37,4586.8,0
NIFTYMEDIA,-0.5,2240.3,0
