
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,0.95,3466.35,0
NIFTYMETAL,0.76,6542.85,0
CNXIT,0.6,30787.0,0
CNXMIDCAP,0.54,38020.0,0
NIFTY50VALUE20,0.52,9998.7,0
NIFTYCOMMODITIES,0.5,6212.45,0
NIFTYMIDCAP50,0.47,10874.8,0
CNXNIFTYJUNIOR,0.44,43872.8,0
NIFTYPVTBANK,0.42,22719.05,0
NIFTYHEALTHCARE,0.42,9589.5,0
CNXREALTY,0.41,532.35,0
NIFTYFINSERVICE,0.41,19560.75,0
CNXSMALLCAP,0.4,11730.35,0
BANKNIFTY,0.33,43997.35,0
NIFTYGROWSECT15,0.32,9682.35,0
NIFTY500,0.3,16808.15,0
NIFTY200,0.28,10264.1,0
CNXENERGY,0.28,26375.5,0
NIFTYCONSURDURBL,0.28,27992.05,0
NIFTYAUTO,0.27,15433.35,0
NIFTYFMCG,0.26,51596.05,0
CNXPHARMA,0.24,15308.8,0
NIFTY100,0.23,19254.15,0
NIFTYCONSUMPTION,0.22,8235.2,0
NIFTY,0.19,19347.55,0
CNXINFRA,0.03,5977.25,0
NIFTYPSUBANK,-0.1,4599.35,0
NIFTYOILANDGAS,-0.29,7922.25,0
NIFTYMEDIA,-0.48,2240.65,0
