
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,6.66,840.45,0
NIFTYCPSE,2.07,4984.15,0
NIFTYMIDCAP50,1.77,13459.95,0
CNXMIDCAP,1.7,47320.3,0
CNXNIFTYJUNIOR,1.33,54394.6,0
NIFTYFINSERVICE,1.25,21522.45,0
CNXENERGY,1.19,34192.75,0
NIFTYPVTBANK,1.19,24867.95,0
NIFTYPSUBANK,1.14,5867.3,0
CNXINFRA,1.13,7370.1,0
BANKNIFTY,1.06,48212.8,0
CNXSMALLCAP,0.96,15334.1,0
NIFTY500,0.89,19539.3,0
NIFTY200,0.89,11849.65,0
NIFTYHEALTHCARE,0.78,11014.45,0
NIFTY100,0.74,21931.45,0
NIFTYFMCG,0.72,57624.8,0
NIFTYCONSUMPTION,0.71,9613.0,0
NIFTYCONSURDURBL,0.64,31421.9,0
NIFTY,0.63,21652.15,0
NIFTYCOMMODITIES,0.61,7725.15,0
NIFTYOILANDGAS,0.57,9744.15,0
NIFTYMEDIA,0.43,2465.1,0
CNXPHARMA,0.24,17421.35,0
NIFTY50VALUE20,0.24,11528.1,0
NIFTYGROWSECT15,0.06,10695.0,0
NIFTYAUTO,0.04,18325.4,0
NIFTYMETAL,0.0,7878.65,0
CNXIT,-0.02,34387.6,0
