
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.07,454.25,0
NIFTYPVTBANK,1.7,21844.4,0
NIFTYAUTO,1.67,13568.4,0
BANKNIFTY,1.48,43290.6,0
NIFTYFINSERVICE,1.48,19305.15,0
NIFTYMIDCAP50,1.28,9152.2,0
NIFTY,1.11,18269.0,0
CNXMIDCAP,1.03,32479.35,0
NIFTY100,1.02,18122.35,0
NIFTY200,1.02,9530.45,0
NIFTYCPSE,1.01,3138.0,0
NIFTY500,0.99,15429.45,0
CNXINFRA,0.98,5458.85,0
NIFTYCOMMODITIES,0.9,5875.9,0
CNXSMALLCAP,0.84,9811.9,0
CNXENERGY,0.82,24143.95,0
NIFTY50VALUE20,0.81,9423.65,0
NIFTYCONSUMPTION,0.78,7652.0,0
CNXIT,0.78,27935.9,0
NIFTYMETAL,0.73,5849.45,0
CNXNIFTYJUNIOR,0.69,40368.6,0
NIFTYOILANDGAS,0.68,7560.0,0
NIFTYGROWSECT15,0.67,8973.8,0
NIFTYFMCG,0.63,48487.55,0
CNXPHARMA,0.3,12646.4,0
NIFTYHEALTHCARE,0.3,8072.85,0
NIFTYCONSURDURBL,0.09,24801.45,0
NIFTYPSUBANK,-0.61,4128.35,0
NIFTYMEDIA,-0.62,1697.1,0
