
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9989.65,2.41,0
NIFTYMEDIA,1542.0,1.4,0
INDIAVIX,11.26,0.9,0
CNXPHARMA,26870.55,0.73,0
NIFTYMICROCAP250,26720.1,0.54,0
NIFTYHEALTHCARE,16610.0,0.54,0
NIFTYFMCG,45772.05,0.39,0
NIFTYCHEMICALS,30073.1,0.37,0
NIFTYSMALLCAP50,10057.65,0.31,0
CNXENERGY,38083.35,0.29,0
NIFTYSMALLCAP250,18529.8,0.25,0
CNXSMALLCAP,20134.45,0.17,0
NIFTYMIDSMALLCAP400,21440.3,0.12,0
NIFTYMIDCAP50,18069.85,0.1,0
NIFTYAUTO,27725.9,0.1,0
NIFTYMIDCAP150,23073.85,0.05,0
NIFTYMIDSELECT,14655.75,0.03,0
NIFTYCONSUMPTION,11562.7,0.02,0
CNXREALTY,892.55,0.01,0
NIFTYMETAL,13152.65,0.0,0
NIFTYLARGEMID250,16548.9,-0.17,0
NIFTYTOTALMKT,13072.8,-0.19,0
NIFTYPSUBANK,8406.15,-0.22,0
NIFTY500,23103.9,-0.23,0
NIFTY200,13802.15,-0.29,0
NIFTYCOMMODITIES,9671.6,-0.31,0
NIFTY100,24805.2,-0.39,0
CNXIT,29872.9,-0.41,0
CNXINFRA,9142.6,-0.5,0
BANKNIFTY,56765.85,-0.56,0
NIFTY,23640.05,-0.59,0
NIFTYOILANDGAS,11033.05,-0.77,0
NIFTYFINSERVICE,25706.35,-0.88,0
NIFTYPVTBANK,27471.4,-0.99,0
