
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.29,19772.95,0
CNXREALTY,1.24,514.85,0
NIFTYPSUBANK,1.06,4027.05,0
BANKNIFTY,0.98,44069.95,0
NIFTYPVTBANK,0.98,22520.9,0
NIFTYMETAL,0.79,6131.4,0
CNXIT,0.71,28791.85,0
NIFTYMEDIA,0.69,1754.5,0
NIFTY,0.66,18813.65,0
CNXSMALLCAP,0.65,10759.05,0
NIFTYHEALTHCARE,0.63,8768.4,0
NIFTY100,0.62,18747.75,0
NIFTY200,0.59,9925.6,0
NIFTY500,0.59,16160.85,0
NIFTYMIDCAP50,0.51,9934.65,0
CNXMIDCAP,0.46,35281.25,0
CNXINFRA,0.44,5634.05,0
CNXNIFTYJUNIOR,0.41,43180.8,0
NIFTY50VALUE20,0.32,9647.3,0
CNXPHARMA,0.31,13430.1,0
NIFTYCOMMODITIES,0.31,5973.75,0
NIFTYCONSUMPTION,0.28,8190.0,0
CNXENERGY,0.26,24288.55,0
NIFTYCPSE,0.07,3181.35,0
NIFTYAUTO,0.06,14726.95,0
NIFTYCONSURDURBL,0.0,26903.6,0
NIFTYGROWSECT15,0.0,9413.55,0
NIFTYOILANDGAS,-0.01,7428.45,0
NIFTYFMCG,-0.06,51604.75,0
