
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,0.73,14676.0,0
CNXREALTY,0.36,494.3,0
NIFTYCOMMODITIES,0.2,5898.55,0
CNXINFRA,0.13,5502.8,0
NIFTYCONSUMPTION,0.03,8064.8,0
CNXPHARMA,0.0,12934.7,0
NIFTYCPSE,-0.01,3091.2,0
CNXNIFTYJUNIOR,-0.06,42375.15,0
NIFTYPVTBANK,-0.06,22495.0,0
NIFTYFINSERVICE,-0.06,19426.9,0
NIFTYOILANDGAS,-0.07,7386.0,0
CNXSMALLCAP,-0.09,10349.65,0
NIFTYHEALTHCARE,-0.1,8340.0,0
BANKNIFTY,-0.13,44045.95,0
CNXENERGY,-0.15,23864.75,0
NIFTYCONSURDURBL,-0.16,26426.2,0
NIFTY500,-0.19,15829.15,0
NIFTY100,-0.19,18478.35,0
NIFTY,-0.21,18554.75,0
NIFTYMETAL,-0.22,5962.55,0
NIFTY200,-0.23,9746.95,0
NIFTYFMCG,-0.27,50922.1,0
NIFTYGROWSECT15,-0.39,9346.6,0
CNXMIDCAP,-0.45,33860.75,0
NIFTYPSUBANK,-0.61,4050.7,0
NIFTYMIDCAP50,-0.65,9575.65,0
NIFTYMEDIA,-0.7,1787.55,0
NIFTY50VALUE20,-0.77,9548.05,0
CNXIT,-2.35,28551.55,0
