
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.04,45508.55,0
NIFTYGROWSECT15,0.01,8841.15,0
CNXINFRA,-0.16,5066.95,0
NIFTYCONSUMPTION,-0.33,7339.5,0
NIFTYCONSURDURBL,-0.39,24538.1,0
CNXENERGY,-0.47,22221.2,0
NIFTY50VALUE20,-0.49,9440.45,0
NIFTY,-0.5,17767.05,0
NIFTYFINSERVICE,-0.57,18410.4,0
NIFTYAUTO,-0.58,13158.4,0
NIFTYOILANDGAS,-0.58,7127.65,0
CNXPHARMA,-0.58,12255.65,0
NIFTYHEALTHCARE,-0.61,7793.9,0
NIFTY100,-0.64,17572.3,0
BANKNIFTY,-0.66,41285.25,0
NIFTY200,-0.74,9205.85,0
NIFTY500,-0.76,14901.0,0
NIFTYPVTBANK,-0.76,21093.45,0
NIFTYMETAL,-1.17,5706.3,0
CNXMIDCAP,-1.4,30595.95,0
CNXREALTY,-1.4,409.0,0
CNXNIFTYJUNIOR,-1.44,38176.6,0
NIFTYMIDCAP50,-1.47,8642.8,0
CNXSMALLCAP,-1.48,9385.6,0
CNXIT,-1.87,30292.15,0
NIFTYMEDIA,-2.22,1840.4,0
NIFTYPSUBANK,-2.51,3821.05,0
