
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXSMALLCAP,0.84,9494.55,0
NIFTYMEDIA,0.77,1862.65,0
CNXMIDCAP,0.51,30533.7,0
NIFTYMIDCAP50,0.46,8643.6,0
NIFTYPVTBANK,0.45,21290.55,0
BANKNIFTY,0.24,41600.05,0
NIFTYPSUBANK,0.24,3897.75,0
NIFTYCONSURDURBL,0.12,24548.55,0
NIFTYFMCG,0.09,46077.25,0
CNXREALTY,0.07,406.2,0
CNXNIFTYJUNIOR,-0.05,38444.6,0
NIFTYFINSERVICE,-0.07,18435.25,0
NIFTYHEALTHCARE,-0.11,7717.5,0
CNXPHARMA,-0.17,12164.4,0
CNXINFRA,-0.19,5032.8,0
NIFTY500,-0.23,14927.35,0
NIFTY200,-0.33,9219.5,0
CNXIT,-0.4,30476.05,0
NIFTY100,-0.45,17607.55,0
NIFTY,-0.46,17772.75,0
NIFTY50VALUE20,-0.59,9525.35,0
NIFTYCONSUMPTION,-0.61,7382.9,0
NIFTYGROWSECT15,-0.72,8883.55,0
NIFTYAUTO,-0.73,13280.3,0
NIFTYOILANDGAS,-0.83,7161.2,0
CNXENERGY,-1.02,22407.85,0
NIFTYMETAL,-1.87,5791.5,0
