
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.91,30867.05,0
CNXREALTY,0.72,403.25,0
NIFTYAUTO,0.62,13188.2,0
CNXINFRA,0.38,5093.65,0
NIFTYMEDIA,0.28,1838.35,0
NIFTYMIDCAP50,0.27,8650.4,0
CNXNIFTYJUNIOR,0.26,38232.75,0
CNXMIDCAP,0.15,30526.2,0
NIFTYCONSURDURBL,0.13,24502.45,0
NIFTYHEALTHCARE,0.13,7786.55,0
NIFTYCONSUMPTION,0.12,7355.75,0
NIFTY200,0.06,9266.2,0
NIFTY500,0.05,14976.75,0
NIFTY100,0.05,17710.6,0
NIFTY,0.05,17938.65,0
CNXSMALLCAP,0.04,9354.5,0
NIFTYOILANDGAS,-0.01,7171.15,0
NIFTYMETAL,-0.02,5761.8,0
NIFTYGROWSECT15,-0.02,8877.3,0
CNXENERGY,-0.04,22264.0,0
NIFTY50VALUE20,-0.17,9512.75,0
NIFTYPSUBANK,-0.25,3850.65,0
CNXPHARMA,-0.3,12211.45,0
NIFTYFINSERVICE,-0.33,18533.5,0
BANKNIFTY,-0.34,41505.05,0
NIFTYPVTBANK,-0.36,21175.55,0
NIFTYFMCG,-0.77,45622.95,0
