
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1431.55,1.65,0
INDIAVIX,18.9,1.56,0
CNXIT,27706.75,1.27,0
NIFTYFMCG,51009.85,0.45,0
CNXPHARMA,24625.55,0.3,0
NIFTYHEALTHCARE,15744.05,0.2,0
NIFTYCHEMICALS,29196.35,0.18,0
NIFTYAUTO,26061.75,0.05,0
NIFTYCONSUMPTION,11371.2,-0.14,0
NIFTYPVTBANK,26102.3,-0.2,0
NIFTY,23627.95,-0.26,0
NIFTY100,24556.75,-0.4,0
NIFTY500,22517.7,-0.42,0
NIFTYTOTALMKT,12673.75,-0.42,0
NIFTY200,13588.2,-0.42,0
NIFTYMICROCAP250,23048.55,-0.44,0
NIFTYLARGEMID250,16166.45,-0.45,0
NIFTYSMALLCAP250,16712.95,-0.45,0
NIFTYMIDSMALLCAP400,20206.85,-0.48,0
NIFTYMIDCAP150,22246.9,-0.49,0
CNXINFRA,9321.3,-0.51,0
NIFTYMIDCAP50,17265.0,-0.53,0
NIFTYFINSERVICE,25326.1,-0.57,0
NIFTYSMALLCAP50,8818.35,-0.6,0
CNXSMALLCAP,17873.25,-0.66,0
CNXENERGY,39803.55,-0.69,0
NIFTYMIDSELECT,14158.7,-0.75,0
BANKNIFTY,53712.7,-0.77,0
NIFTYCOMMODITIES,10202.8,-1.31,0
NIFTYOILANDGAS,11251.3,-1.67,0
NIFTYPSUBANK,8025.45,-1.82,0
CNXREALTY,756.1,-1.82,0
NIFTYINDDEFENCE,9000.0,-1.85,0
NIFTYMETAL,13293.95,-1.98,0
