
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.84,31503.8,0
CNXREALTY,1.53,411.75,0
CNXSMALLCAP,1.18,9489.8,0
NIFTYMETAL,1.1,5853.1,0
NIFTYHEALTHCARE,0.93,7877.35,0
CNXMIDCAP,0.88,30940.35,0
CNXNIFTYJUNIOR,0.85,38733.55,0
NIFTYMIDCAP50,0.82,8760.15,0
NIFTY50VALUE20,0.71,9612.15,0
CNXENERGY,0.6,22484.15,0
CNXPHARMA,0.59,12309.6,0
NIFTY500,0.52,15117.8,0
CNXINFRA,0.49,5143.55,0
NIFTY200,0.46,9349.8,0
NIFTY100,0.4,17858.6,0
NIFTY,0.36,18080.5,0
NIFTYPSUBANK,0.35,3892.2,0
NIFTYGROWSECT15,0.34,8934.4,0
NIFTYOILANDGAS,0.33,7218.3,0
NIFTYCONSUMPTION,0.28,7407.75,0
NIFTYFMCG,0.26,45919.05,0
NIFTYPVTBANK,0.16,21323.25,0
NIFTYCONSURDURBL,0.14,24616.4,0
NIFTYMEDIA,0.12,1843.2,0
BANKNIFTY,0.11,41777.0,0
NIFTYFINSERVICE,0.06,18648.3,0
NIFTYAUTO,0.04,13240.05,0
