
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.76,5973.7,0
NIFTYHEALTHCARE,1.48,7855.65,0
CNXIT,1.44,30747.85,0
CNXPHARMA,1.39,12360.6,0
NIFTYMIDCAP50,0.99,8744.9,0
CNXMIDCAP,0.94,30952.2,0
CNXNIFTYJUNIOR,0.93,38975.75,0
CNXSMALLCAP,0.88,9482.55,0
NIFTY200,0.88,9288.15,0
NIFTY100,0.87,17722.4,0
NIFTY500,0.86,15030.7,0
NIFTY,0.86,17873.8,0
CNXENERGY,0.82,22569.95,0
NIFTY50VALUE20,0.77,9504.35,0
NIFTYCONSURDURBL,0.75,24605.05,0
NIFTYOILANDGAS,0.68,7236.6,0
NIFTYMEDIA,0.57,1863.9,0
CNXINFRA,0.54,5082.45,0
NIFTYPSUBANK,0.53,3910.8,0
NIFTYFINSERVICE,0.52,18491.9,0
NIFTYGROWSECT15,0.36,8876.1,0
NIFTYCONSUMPTION,0.26,7378.25,0
NIFTYAUTO,0.25,13259.2,0
NIFTYPVTBANK,0.22,21255.55,0
BANKNIFTY,0.17,41563.3,0
NIFTYFMCG,0.01,45761.3,0
CNXREALTY,-0.05,411.4,0
