
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.63,18390.6,0
NIFTYPVTBANK,1.51,21044.45,0
BANKNIFTY,1.48,41254.9,0
NIFTYMIDCAP50,1.27,8747.85,0
CNXMIDCAP,1.14,31025.3,0
CNXREALTY,1.02,415.75,0
CNXSMALLCAP,0.97,9593.85,0
NIFTYCONSURDURBL,0.94,24376.4,0
NIFTYMETAL,0.84,6522.45,0
NIFTY,0.83,17808.7,0
NIFTY500,0.83,15059.3,0
NIFTY200,0.81,9296.5,0
NIFTY100,0.76,17734.4,0
CNXNIFTYJUNIOR,0.69,39470.6,0
NIFTYHEALTHCARE,0.67,7894.1,0
CNXINFRA,0.65,5094.15,0
NIFTYCONSUMPTION,0.57,7391.25,0
CNXPHARMA,0.56,12429.5,0
NIFTY50VALUE20,0.53,9380.65,0
CNXIT,0.45,29873.3,0
NIFTYAUTO,0.44,13382.0,0
NIFTYFMCG,0.34,44609.8,0
NIFTYGROWSECT15,0.28,8859.95,0
NIFTYPSUBANK,0.18,4013.75,0
CNXENERGY,0.13,23743.15,0
NIFTYMEDIA,0.11,1900.6,0
NIFTYOILANDGAS,-0.9,7517.7,0
