
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXMIDCAP,0.91,30654.35,0
NIFTYMEDIA,0.79,1862.95,0
NIFTYMIDCAP50,0.69,8663.55,0
NIFTYPSUBANK,0.52,3908.95,0
CNXSMALLCAP,0.51,9463.25,0
CNXNIFTYJUNIOR,0.46,38639.2,0
NIFTYFMCG,0.45,46245.35,0
NIFTYCONSURDURBL,0.27,24584.6,0
CNXREALTY,0.25,406.9,0
CNXINFRA,0.05,5045.05,0
NIFTYHEALTHCARE,0.01,7726.55,0
NIFTYPVTBANK,-0.08,21178.55,0
BANKNIFTY,-0.21,41412.85,0
CNXPHARMA,-0.21,12158.7,0
NIFTY500,-0.22,14929.7,0
NIFTY200,-0.28,9223.65,0
NIFTYAUTO,-0.29,13338.7,0
NIFTYCONSUMPTION,-0.3,7405.95,0
NIFTYOILANDGAS,-0.34,7195.9,0
NIFTYFINSERVICE,-0.37,18380.0,0
NIFTYGROWSECT15,-0.37,8914.25,0
NIFTY100,-0.46,17606.35,0
NIFTY,-0.52,17760.65,0
NIFTY50VALUE20,-0.53,9530.6,0
CNXIT,-0.54,30431.9,0
CNXENERGY,-0.74,22470.45,0
NIFTYMETAL,-1.91,5789.1,0
