
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.73,5803.7,0
CNXIT,1.08,30615.6,0
NIFTYPSUBANK,1.05,3861.0,0
NIFTY50VALUE20,0.96,9529.15,0
NIFTYFMCG,0.93,45933.2,0
NIFTY,0.93,17936.8,0
NIFTYFINSERVICE,0.83,18582.2,0
BANKNIFTY,0.81,41615.3,0
NIFTY100,0.75,17707.7,0
NIFTYPVTBANK,0.73,21242.95,0
NIFTY200,0.62,9263.0,0
NIFTY500,0.5,14975.1,0
CNXINFRA,0.41,5083.2,0
NIFTYOILANDGAS,0.38,7165.15,0
NIFTYGROWSECT15,0.37,8877.5,0
NIFTYCONSUMPTION,0.24,7347.65,0
CNXENERGY,0.02,22263.0,0
NIFTYCONSURDURBL,-0.02,24511.3,0
NIFTYMIDCAP50,-0.09,8621.55,0
CNXNIFTYJUNIOR,-0.13,38126.75,0
CNXPHARMA,-0.17,12247.0,0
CNXSMALLCAP,-0.22,9367.1,0
CNXMIDCAP,-0.28,30478.6,0
NIFTYHEALTHCARE,-0.29,7776.55,0
NIFTYAUTO,-0.31,13113.5,0
NIFTYMEDIA,-0.35,1829.55,0
CNXREALTY,-1.85,400.3,0
