
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.73,3971.1,0
NIFTYMEDIA,0.84,1890.65,0
CNXSMALLCAP,0.55,9527.4,0
CNXMIDCAP,0.04,30968.4,0
BANKNIFTY,0.03,41566.05,0
NIFTYPVTBANK,-0.02,21251.6,0
NIFTYAUTO,-0.04,13182.05,0
CNXREALTY,-0.06,409.0,0
NIFTYFINSERVICE,-0.07,18499.6,0
NIFTYMIDCAP50,-0.11,8748.85,0
CNXNIFTYJUNIOR,-0.16,38706.8,0
CNXINFRA,-0.24,5052.15,0
NIFTY500,-0.25,14992.25,0
NIFTYCONSURDURBL,-0.33,24476.05,0
NIFTY200,-0.34,9257.25,0
NIFTYCONSUMPTION,-0.35,7349.25,0
NIFTYGROWSECT15,-0.38,8821.35,0
NIFTY100,-0.4,17653.2,0
CNXPHARMA,-0.41,12251.7,0
NIFTY,-0.41,17820.75,0
NIFTYHEALTHCARE,-0.44,7792.0,0
NIFTYFMCG,-0.58,45408.55,0
CNXIT,-0.63,30796.25,0
NIFTY50VALUE20,-0.75,9472.6,0
NIFTYOILANDGAS,-0.91,7144.1,0
CNXENERGY,-1.08,22257.9,0
NIFTYMETAL,-1.52,5791.35,0
