
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.05,5651.2,0
NIFTY50VALUE20,0.77,9489.1,0
NIFTYFMCG,0.57,45670.55,0
CNXIT,0.49,30758.85,0
NIFTYPSUBANK,0.46,3646.95,0
NIFTYGROWSECT15,0.42,8771.3,0
CNXINFRA,0.31,5081.1,0
NIFTY,0.25,17598.7,0
NIFTYOILANDGAS,0.24,7042.85,0
CNXENERGY,0.2,21960.45,0
NIFTY100,0.19,17367.15,0
CNXSMALLCAP,0.19,9262.25,0
NIFTYPVTBANK,0.15,20446.75,0
NIFTY500,0.15,14724.4,0
BANKNIFTY,0.15,40056.9,0
NIFTY200,0.14,9095.45,0
NIFTYHEALTHCARE,0.06,7659.6,0
CNXPHARMA,0.05,11998.1,0
NIFTYAUTO,0.0,12989.9,0
NIFTYFINSERVICE,-0.02,17938.45,0
NIFTYCONSUMPTION,-0.13,7240.9,0
CNXNIFTYJUNIOR,-0.15,37640.45,0
NIFTYMIDCAP50,-0.16,8506.1,0
CNXMIDCAP,-0.16,30162.9,0
NIFTYCONSURDURBL,-0.55,24020.05,0
CNXREALTY,-0.69,386.75,0
NIFTYMEDIA,-2.31,1727.65,0
