
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.17,4.59,0
CNXPHARMA,26632.2,0.58,0
NIFTYHEALTHCARE,16502.55,0.58,0
NIFTYMICROCAP250,26577.0,0.42,0
NIFTYINDDEFENCE,9746.55,0.39,0
NIFTYAUTO,27727.5,0.06,0
NIFTYSMALLCAP50,10023.15,0.04,0
CNXSMALLCAP,20093.1,-0.01,0
NIFTYSMALLCAP250,18478.2,-0.02,0
CNXINFRA,9172.05,-0.28,0
NIFTYPVTBANK,27727.9,-0.35,0
NIFTYCONSUMPTION,11557.45,-0.35,0
NIFTYCHEMICALS,29990.6,-0.37,0
NIFTYMIDSMALLCAP400,21399.6,-0.37,0
CNXENERGY,37905.5,-0.43,0
NIFTYTOTALMKT,13089.65,-0.44,0
NIFTYFINSERVICE,25928.6,-0.47,0
NIFTY500,23141.15,-0.49,0
NIFTYMIDCAP50,18029.0,-0.54,0
NIFTY100,24887.15,-0.54,0
NIFTYLARGEMID250,16563.8,-0.55,0
NIFTY200,13832.25,-0.55,0
NIFTYMIDCAP150,23040.9,-0.55,0
BANKNIFTY,57056.75,-0.55,0
NIFTYMIDSELECT,14630.2,-0.57,0
NIFTY,23760.3,-0.57,0
NIFTYFMCG,45615.45,-0.6,0
NIFTYOILANDGAS,11102.35,-0.76,0
NIFTYCOMMODITIES,9695.7,-1.1,0
NIFTYPSUBANK,8414.75,-1.18,0
NIFTYMETAL,13140.4,-1.33,0
CNXREALTY,895.6,-1.35,0
CNXIT,29982.3,-2.32,0
NIFTYMEDIA,1517.95,-3.03,0
