
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,0.69,13898.65,0
NIFTYCONSURDURBL,0.54,25137.6,0
NIFTYPSUBANK,0.47,3986.3,0
NIFTYCONSUMPTION,0.22,7732.35,0
NIFTYFINSERVICE,0.13,19427.05,0
BANKNIFTY,0.13,43531.6,0
NIFTYGROWSECT15,0.1,9038.55,0
CNXREALTY,0.04,454.7,0
CNXNIFTYJUNIOR,0.03,40880.5,0
NIFTYHEALTHCARE,-0.01,8005.05,0
CNXSMALLCAP,-0.05,9876.1,0
NIFTYPVTBANK,-0.05,22057.65,0
NIFTYFMCG,-0.09,48821.25,0
CNXMIDCAP,-0.11,32564.45,0
NIFTY500,-0.12,15465.5,0
NIFTY200,-0.14,9545.05,0
NIFTYMIDCAP50,-0.14,9182.05,0
NIFTY100,-0.15,18147.05,0
NIFTY,-0.16,18268.55,0
CNXIT,-0.25,28030.35,0
CNXPHARMA,-0.4,12507.0,0
NIFTY50VALUE20,-0.45,9369.3,0
CNXINFRA,-0.46,5417.9,0
NIFTYCOMMODITIES,-0.67,5838.7,0
NIFTYCPSE,-0.82,3147.25,0
NIFTYOILANDGAS,-0.89,7568.55,0
CNXENERGY,-0.96,24083.6,0
NIFTYMETAL,-0.99,5739.75,0
NIFTYMEDIA,-1.33,1697.95,0
