
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.59,18382.75,0
NIFTYPVTBANK,1.58,21059.7,0
BANKNIFTY,1.48,41256.95,0
NIFTYMIDCAP50,1.41,8759.65,0
CNXMIDCAP,1.21,31048.95,0
CNXSMALLCAP,1.19,9614.6,0
CNXREALTY,1.09,416.05,0
NIFTYCONSURDURBL,0.98,24385.7,0
CNXINFRA,0.8,5101.65,0
NIFTY,0.8,17803.15,0
NIFTY500,0.78,15052.6,0
NIFTY200,0.75,9291.45,0
NIFTY100,0.68,17721.35,0
NIFTYAUTO,0.63,13407.4,0
CNXIT,0.56,29906.45,0
NIFTYMEDIA,0.5,1908.15,0
NIFTYMETAL,0.47,6498.55,0
NIFTY50VALUE20,0.45,9373.3,0
CNXNIFTYJUNIOR,0.43,39369.2,0
NIFTYCONSUMPTION,0.41,7380.0,0
NIFTYHEALTHCARE,0.38,7871.85,0
NIFTYFMCG,0.21,44548.35,0
CNXPHARMA,0.21,12386.35,0
NIFTYGROWSECT15,0.1,8844.05,0
CNXENERGY,-0.47,23601.9,0
NIFTYPSUBANK,-0.64,3980.75,0
NIFTYOILANDGAS,-1.01,7509.7,0
