
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.51,5337.65,0
NIFTYMEDIA,1.05,2292.1,0
NIFTYCONSURDURBL,0.74,29164.45,0
CNXSMALLCAP,0.65,12831.35,0
CNXREALTY,0.34,577.6,0
CNXNIFTYJUNIOR,0.26,45154.4,0
CNXMIDCAP,0.17,40605.9,0
NIFTYMIDCAP50,-0.03,11607.6,0
CNXINFRA,-0.14,6234.25,0
NIFTY500,-0.22,17254.8,0
CNXIT,-0.23,31710.85,0
NIFTYCONSUMPTION,-0.23,8440.4,0
NIFTY200,-0.34,10474.25,0
NIFTYFMCG,-0.38,51405.95,0
NIFTYHEALTHCARE,-0.39,9680.85,0
NIFTY100,-0.43,19492.2,0
NIFTYGROWSECT15,-0.44,9825.95,0
NIFTYPVTBANK,-0.46,22994.8,0
NIFTYFINSERVICE,-0.47,19718.0,0
BANKNIFTY,-0.47,44374.5,0
NIFTY,-0.55,19529.7,0
NIFTYMETAL,-0.65,6794.9,0
NIFTY50VALUE20,-0.72,10319.7,0
CNXPHARMA,-0.8,15300.1,0
NIFTYCOMMODITIES,-0.87,6430.35,0
NIFTYOILANDGAS,-1.09,7816.65,0
NIFTYAUTO,-1.16,15997.45,0
CNXENERGY,-1.22,26988.05,0
NIFTYCPSE,-1.29,3859.6,0
