
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYAUTO,26933.2,0.76,0
CNXREALTY,867.5,0.71,0
NIFTYCONSUMPTION,11405.7,0.46,0
NIFTYFINSERVICE,25065.9,0.45,0
NIFTYSMALLCAP50,9876.35,0.37,0
NIFTYPVTBANK,26851.6,0.33,0
NIFTY100,24287.5,0.29,0
NIFTYMICROCAP250,26469.2,0.28,0
NIFTY,23128.1,0.28,0
NIFTYINDDEFENCE,9383.25,0.23,0
NIFTYFMCG,45856.5,0.21,0
NIFTY200,13482.85,0.19,0
NIFTYMETAL,13066.95,0.19,0
CNXENERGY,37422.85,0.17,0
NIFTY500,22585.9,0.15,0
NIFTYTOTALMKT,12787.65,0.15,0
BANKNIFTY,55522.5,0.15,0
CNXINFRA,8956.2,0.13,0
NIFTYCOMMODITIES,9527.45,0.12,0
NIFTYPSUBANK,8280.7,0.12,0
CNXSMALLCAP,19702.0,0.09,0
NIFTYLARGEMID250,16140.0,0.03,0
NIFTYCHEMICALS,29083.95,0.02,0
NIFTYSMALLCAP250,18152.3,-0.02,0
NIFTYMIDSELECT,14019.1,-0.15,0
NIFTYMEDIA,1551.85,-0.15,0
NIFTYMIDSMALLCAP400,20890.65,-0.16,0
NIFTYOILANDGAS,10852.2,-0.16,0
NIFTYMIDCAP150,22417.85,-0.23,0
CNXIT,28141.4,-0.24,0
CNXPHARMA,26962.2,-0.25,0
NIFTYMIDCAP50,17451.8,-0.38,0
NIFTYHEALTHCARE,16656.75,-0.6,0
INDIAVIX,12.15,-4.26,0
