
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,0.51,48616.05,0
NIFTYOILANDGAS,0.24,7592.05,0
CNXENERGY,0.23,24155.5,0
CNXNIFTYJUNIOR,0.17,40392.45,0
NIFTYCPSE,0.16,3140.5,0
CNXINFRA,0.13,5461.35,0
NIFTYCOMMODITIES,0.08,5872.35,0
NIFTYCONSUMPTION,0.04,7643.55,0
NIFTYGROWSECT15,0.03,8972.3,0
NIFTY50VALUE20,0.01,9406.55,0
NIFTYMEDIA,0.0,1693.5,0
CNXSMALLCAP,0.0,9815.75,0
NIFTY100,-0.03,18109.05,0
CNXREALTY,-0.04,448.3,0
NIFTY500,-0.04,15414.75,0
NIFTYCONSURDURBL,-0.04,24696.7,0
NIFTY,-0.06,18254.45,0
NIFTY200,-0.06,9521.0,0
NIFTYPVTBANK,-0.08,21858.35,0
NIFTYAUTO,-0.08,13638.15,0
NIFTYMETAL,-0.17,5827.1,0
CNXIT,-0.2,28070.35,0
NIFTYFINSERVICE,-0.21,19233.9,0
NIFTYMIDCAP50,-0.24,9131.0,0
CNXMIDCAP,-0.29,32393.1,0
BANKNIFTY,-0.31,43064.7,0
CNXPHARMA,-0.37,12669.75,0
NIFTYHEALTHCARE,-0.46,8064.8,0
NIFTYPSUBANK,-1.99,3922.35,0
