
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.36,5446.35,0
NIFTYPSUBANK,2.32,3743.2,0
CNXIT,1.33,30057.9,0
CNXMIDCAP,1.3,30508.1,0
CNXSMALLCAP,1.25,9270.3,0
CNXREALTY,1.13,397.65,0
NIFTYMEDIA,1.1,1723.5,0
NIFTYMIDCAP50,1.07,8547.35,0
CNXNIFTYJUNIOR,0.96,37610.05,0
NIFTYAUTO,0.85,12840.4,0
NIFTYOILANDGAS,0.85,7000.6,0
NIFTY500,0.81,14636.55,0
BANKNIFTY,0.81,40596.55,0
NIFTYPVTBANK,0.79,20750.4,0
NIFTY200,0.78,9034.55,0
NIFTY50VALUE20,0.78,9260.9,0
NIFTYCONSURDURBL,0.7,24146.95,0
NIFTY100,0.7,17203.85,0
CNXENERGY,0.65,21824.05,0
NIFTY,0.64,17415.35,0
NIFTYFINSERVICE,0.53,18084.35,0
NIFTYCONSUMPTION,0.38,7143.5,0
CNXINFRA,0.37,5035.65,0
NIFTYGROWSECT15,0.36,8583.75,0
NIFTYHEALTHCARE,0.19,7512.85,0
CNXPHARMA,0.14,11763.6,0
NIFTYFMCG,0.03,44952.4,0
