
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,0.52,378.5,0
NIFTYFINSERVICE,0.23,17657.1,0
NIFTYPSUBANK,0.13,3579.55,0
BANKNIFTY,0.08,39462.35,0
NIFTY50VALUE20,0.07,9010.85,0
NIFTYPVTBANK,0.06,20008.9,0
NIFTY,0.02,16988.85,0
NIFTYFMCG,-0.04,45170.5,0
NIFTYMETAL,-0.08,5368.55,0
NIFTY100,-0.09,16834.85,0
NIFTY200,-0.11,8821.1,0
NIFTY500,-0.13,14243.95,0
CNXIT,-0.13,27913.75,0
NIFTYGROWSECT15,-0.18,8449.8,0
NIFTYMIDCAP50,-0.22,8237.3,0
CNXSMALLCAP,-0.23,8761.5,0
CNXMIDCAP,-0.26,29351.15,0
NIFTYAUTO,-0.29,11999.6,0
NIFTYMEDIA,-0.33,1671.85,0
NIFTYCONSUMPTION,-0.33,7079.3,0
NIFTYCONSURDURBL,-0.42,23704.85,0
CNXINFRA,-0.42,4998.65,0
CNXPHARMA,-0.44,11831.0,0
NIFTYHEALTHCARE,-0.5,7525.9,0
CNXNIFTYJUNIOR,-0.61,37107.95,0
CNXENERGY,-0.78,22339.25,0
NIFTYOILANDGAS,-0.81,7006.8,0
