
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.49,704.3,0
CNXSMALLCAP,0.68,13783.2,0
NIFTYMEDIA,0.54,2279.75,0
NIFTYPVTBANK,0.32,22691.45,0
BANKNIFTY,0.3,43580.2,0
NIFTYPSUBANK,0.28,5009.1,0
NIFTYAUTO,0.23,17011.0,0
NIFTYCONSUMPTION,0.14,8801.75,0
NIFTYFINSERVICE,0.12,19590.6,0
CNXNIFTYJUNIOR,0.12,46596.35,0
NIFTYMIDCAP50,0.11,11954.8,0
NIFTY500,0.06,17637.4,0
CNXMIDCAP,0.04,42045.8,0
NIFTYFMCG,0.03,52706.2,0
NIFTYCONSURDURBL,0.0,29199.65,0
NIFTY200,-0.01,10677.85,0
NIFTY100,-0.02,19815.5,0
NIFTYOILANDGAS,-0.02,8104.8,0
NIFTY,-0.04,19803.85,0
NIFTY50VALUE20,-0.13,10612.2,0
NIFTYGROWSECT15,-0.18,10106.35,0
CNXIT,-0.2,32500.25,0
NIFTYMETAL,-0.21,6778.55,0
NIFTYCOMMODITIES,-0.22,6629.15,0
CNXINFRA,-0.26,6434.7,0
CNXENERGY,-0.27,28428.3,0
NIFTYCPSE,-0.52,4136.25,0
NIFTYHEALTHCARE,-0.82,10086.6,0
CNXPHARMA,-0.85,15933.25,0
