
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.21,5785.8,0
CNXINFRA,-0.02,5074.05,0
NIFTYCONSURDURBL,-0.03,24628.15,0
NIFTYGROWSECT15,-0.29,8814.65,0
NIFTYFMCG,-0.38,45313.9,0
NIFTYHEALTHCARE,-0.4,7810.45,0
NIFTY,-0.41,17782.6,0
CNXPHARMA,-0.43,12274.3,0
NIFTYFINSERVICE,-0.45,18433.75,0
NIFTYCONSUMPTION,-0.47,7329.55,0
BANKNIFTY,-0.48,41359.05,0
CNXREALTY,-0.48,412.8,0
NIFTY100,-0.52,17592.65,0
CNXENERGY,-0.52,22209.15,0
NIFTY50VALUE20,-0.56,9434.0,0
NIFTY500,-0.59,14927.15,0
NIFTY200,-0.59,9219.85,0
NIFTYOILANDGAS,-0.59,7127.2,0
NIFTYPVTBANK,-0.61,21125.2,0
NIFTYAUTO,-0.72,13140.35,0
CNXSMALLCAP,-0.99,9432.45,0
CNXMIDCAP,-1.0,30717.75,0
NIFTYMIDCAP50,-1.07,8677.9,0
CNXNIFTYJUNIOR,-1.12,38301.6,0
CNXIT,-1.66,30356.35,0
NIFTYMEDIA,-1.84,1847.65,0
NIFTYPSUBANK,-2.03,3839.95,0
