
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.58,5665.1,0
NIFTYAUTO,1.21,18171.0,0
NIFTYMETAL,1.09,7823.9,0
NIFTYCOMMODITIES,0.77,7624.45,0
CNXREALTY,0.75,770.65,0
CNXPHARMA,0.73,16684.2,0
BANKNIFTY,0.66,48041.95,0
NIFTYCONSUMPTION,0.6,9421.95,0
NIFTYHEALTHCARE,0.59,10544.75,0
NIFTY,0.55,21558.25,0
NIFTY100,0.54,21734.05,0
NIFTY200,0.52,11690.7,0
NIFTYPVTBANK,0.52,24710.25,0
NIFTYFINSERVICE,0.51,21369.8,0
NIFTY500,0.48,19240.1,0
CNXNIFTYJUNIOR,0.48,52686.3,0
CNXINFRA,0.47,7230.4,0
CNXMIDCAP,0.42,45579.05,0
NIFTYMIDCAP50,0.34,12949.25,0
NIFTY50VALUE20,0.33,11541.05,0
CNXIT,0.28,35592.7,0
NIFTYGROWSECT15,0.25,10698.5,0
CNXSMALLCAP,0.21,14897.0,0
NIFTYCONSURDURBL,0.21,30945.25,0
NIFTYFMCG,0.13,55555.2,0
NIFTYMEDIA,-0.22,2371.45,0
CNXENERGY,-0.3,33147.3,0
NIFTYOILANDGAS,-0.48,9381.85,0
NIFTYCPSE,-0.59,4791.35,0
