
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.63,3922.65,0
CNXENERGY,0.48,22585.4,0
CNXINFRA,0.41,5076.25,0
BANKNIFTY,0.28,41490.8,0
NIFTYMETAL,0.23,5785.8,0
CNXREALTY,0.21,408.85,0
NIFTYPVTBANK,0.2,21209.95,0
NIFTYFINSERVICE,0.14,18397.15,0
CNXNIFTYJUNIOR,0.05,38697.85,0
NIFTY100,0.04,17618.15,0
CNXIT,0.03,30420.65,0
NIFTY,0.02,17767.9,0
NIFTY200,0.01,9227.7,0
NIFTY500,-0.02,14931.3,0
CNXMIDCAP,-0.16,30620.3,0
NIFTYMIDCAP50,-0.2,8649.75,0
CNXPHARMA,-0.36,12149.8,0
NIFTYMEDIA,-0.42,1854.95,0
NIFTYHEALTHCARE,-0.48,7714.0,0
NIFTYCONSUMPTION,-0.48,7383.6,0
NIFTYCONSURDURBL,-0.5,24446.7,0
NIFTYOILANDGAS,-0.56,7165.7,0
CNXSMALLCAP,-0.57,9412.75,0
NIFTYAUTO,-0.74,13261.5,0
NIFTY50VALUE20,-0.75,9459.1,0
NIFTYGROWSECT15,-0.86,8858.25,0
NIFTYFMCG,-0.96,45848.0,0
