
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.45,22798.65,0
NIFTYFINSERVICE,0.41,18001.45,0
CNXIT,0.34,29645.65,0
NIFTYMETAL,0.25,5649.7,0
NIFTY50VALUE20,0.21,9331.05,0
NIFTY,0.13,17436.4,0
NIFTY100,0.1,17262.25,0
NIFTYOILANDGAS,0.05,7229.25,0
NIFTYFMCG,0.04,45354.25,0
NIFTY200,-0.04,9057.55,0
NIFTYGROWSECT15,-0.06,8548.1,0
CNXINFRA,-0.06,5136.45,0
NIFTYCONSUMPTION,-0.06,7174.05,0
BANKNIFTY,-0.09,40448.1,0
NIFTY500,-0.13,14660.35,0
NIFTYPSUBANK,-0.19,3849.65,0
NIFTYHEALTHCARE,-0.25,7420.1,0
CNXNIFTYJUNIOR,-0.27,37978.55,0
CNXREALTY,-0.3,396.95,0
NIFTYPVTBANK,-0.4,20526.25,0
CNXPHARMA,-0.4,11637.7,0
NIFTYCONSURDURBL,-0.57,23904.95,0
NIFTYAUTO,-0.86,12631.85,0
NIFTYMIDCAP50,-0.9,8550.35,0
CNXMIDCAP,-0.98,30416.6,0
CNXSMALLCAP,-1.05,9229.35,0
NIFTYMEDIA,-1.59,1700.4,0
