
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.3,5154.25,0
CNXENERGY,-0.15,22393.9,0
NIFTYOILANDGAS,-0.24,7203.15,0
NIFTYAUTO,-0.39,13154.1,0
NIFTYFMCG,-0.42,45563.8,0
NIFTY50VALUE20,-0.42,9555.6,0
CNXSMALLCAP,-0.43,9430.9,0
NIFTYMEDIA,-0.47,1835.6,0
NIFTYCONSURDURBL,-0.48,24455.85,0
NIFTYCONSUMPTION,-0.62,7341.8,0
NIFTYMETAL,-0.64,5823.45,0
NIFTYGROWSECT15,-0.65,8854.3,0
NIFTY500,-0.66,14984.35,0
CNXNIFTYJUNIOR,-0.7,38408.15,0
NIFTY,-0.7,17909.1,0
NIFTY100,-0.71,17689.15,0
NIFTY200,-0.72,9260.8,0
CNXMIDCAP,-0.8,30639.6,0
CNXPHARMA,-0.97,12179.45,0
CNXIT,-1.01,31115.75,0
NIFTYHEALTHCARE,-1.02,7792.75,0
NIFTYMIDCAP50,-1.06,8657.2,0
NIFTYFINSERVICE,-1.29,18348.55,0
BANKNIFTY,-1.61,40961.8,0
NIFTYPVTBANK,-1.66,20902.85,0
CNXREALTY,-1.75,403.75,0
NIFTYPSUBANK,-1.84,3799.85,0
