
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXENERGY,1.42,32983.35,0
NIFTYFMCG,1.37,54756.3,0
NIFTYCPSE,1.15,4706.8,0
NIFTYOILANDGAS,0.89,9237.3,0
NIFTYPSUBANK,0.82,5767.45,0
NIFTYCONSURDURBL,0.61,30647.95,0
CNXINFRA,0.56,7198.7,0
NIFTYCONSUMPTION,0.41,9297.2,0
NIFTYCOMMODITIES,0.4,7534.75,0
CNXPHARMA,0.26,16374.3,0
NIFTY100,0.16,21619.65,0
NIFTY,0.15,21451.35,0
CNXNIFTYJUNIOR,0.12,52363.45,0
NIFTYHEALTHCARE,0.11,10357.45,0
NIFTY200,0.1,11638.15,0
NIFTY500,0.09,19173.15,0
NIFTY50VALUE20,0.03,11461.1,0
BANKNIFTY,0.02,47879.15,0
NIFTYPVTBANK,-0.02,24781.55,0
NIFTYFINSERVICE,-0.1,21422.55,0
CNXSMALLCAP,-0.15,14946.0,0
NIFTYGROWSECT15,-0.18,10625.6,0
CNXMIDCAP,-0.25,45568.85,0
CNXREALTY,-0.37,756.9,0
NIFTYMIDCAP50,-0.38,12990.2,0
NIFTYMETAL,-0.59,7722.75,0
NIFTYAUTO,-0.77,17929.75,0
NIFTYMEDIA,-0.92,2442.95,0
CNXIT,-1.05,35310.85,0
