
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.4,22569.0,0
NIFTYPSUBANK,0.33,3910.9,0
CNXINFRA,0.33,5072.55,0
BANKNIFTY,0.27,41487.5,0
CNXREALTY,0.25,409.0,0
NIFTYFINSERVICE,0.21,18409.65,0
NIFTYPVTBANK,0.18,21206.35,0
CNXIT,0.14,30454.25,0
NIFTY100,0.01,17614.0,0
NIFTY200,0.01,9227.15,0
CNXNIFTYJUNIOR,0.0,38679.1,0
NIFTY,0.0,17764.75,0
NIFTY500,-0.02,14931.3,0
CNXPHARMA,-0.04,12187.65,0
CNXMIDCAP,-0.05,30654.45,0
NIFTYHEALTHCARE,-0.11,7742.4,0
NIFTYMIDCAP50,-0.12,8656.6,0
NIFTYMEDIA,-0.24,1858.3,0
NIFTYCONSURDURBL,-0.25,24507.95,0
NIFTYCONSUMPTION,-0.44,7386.65,0
NIFTYOILANDGAS,-0.52,7168.9,0
CNXSMALLCAP,-0.54,9414.9,0
NIFTYMETAL,-0.56,5739.95,0
NIFTYAUTO,-0.64,13275.35,0
NIFTY50VALUE20,-0.79,9455.35,0
NIFTYGROWSECT15,-0.79,8864.5,0
NIFTYFMCG,-1.06,45804.9,0
